country,nmcountry
afghanistan,afghanistan
ajman,ajman
albania,albanie
algeria,algerie
andorra,andorre
angola,angola
argentina,argentine
armenia,armenie
aruba,aruba
australia,australie
austria,autriche
austrian empire,autriche-habsbourg
austrian netherlands,austrian-netherlands
azerbaijan,azerbaidjan
azores,acores
bahamas,bahamas
bahrain,bahrein
bangladesh,bangladesh
barbados,barbade
baroda,baroda_princely
belarus,bielorussie
belgian congo,congo_belge
belgian congo and ruanda-urundi,ruanda-urundi
belgium,belgique
belize,belize
bermuda,bermudes
bhutan,bhoutan
bohemia and moravia,boheme_moravie
bolivia,bolivie
bosnia and herzegovina,bosnie-herzegovine
botswana,botswana
brazil,bresil
british east caribbean territories,oeco
british guiana,guyana
british honduras,british_honduras_period
british north borneo,borneo
british virgin islands,iles_vierges_britanniques
british west africa,afrique_occidentale_britannique
brunei,brunei
bulgaria,bulgarie
burundi,burundi
cambodia,cambodge
cameroon,cameroun
canada,canada
cape verde,cap-vert
cayman islands,iles_caimanes
central african states,beac
ceylon,ceylon_period
chihuahua,chihuahua_revolution
chile,chili
"china, peoples republic",chine
"china, republic of",chine_republique
cocos (keeling) islands,cocos
colombia,colombie
comores,comores
comoros,comores
congo,congo_leopoldville_period
"congo, democratic republic",democratic_republic_congo_period
cook islands,iles_cook
costa rica,costa_rica
croatia,croatie
cuba,cuba
curacao,curacao
cyprus,chypre
czech republic,republique_tcheque
czechoslovakia,tchecoslovaquie
danish west indies,danish_west_indies_period
danzig,dantzig
denmark,danemark
djibouti,djibouti_period
dominican republic,republique_dominicaine
east africa,afrique_de_l_est
east africa and uganda,afrique_de_l_est
east caribbean states,oeco
east timor,timor_oriental_period
ecuador,equateur
egypt,egypte
el salvador,salvador
equatorial african states,beac
equatorial guinea,guinee_equatoriale
eritrea,erythree
estonia,estonie
ethiopia,ethiopie
falkland islands,iles_malouines
fiji,fidji
finland,finlande
france,france
french equatorial africa,aef
french indo-china,indochine
french oceania,etablissements_francais_oceanie_period
french polynesia,french_polynesia_period
french somaliland,french_somaliland_period
french west africa,aof
gabon,gabon
gambia,gambie
geneva,geneva_section
georgia,georgie
german east africa,afrique_orientale_allemande
germany,allemagne
"germany, democratic republic",ddr
ghana,ghana
gibraltar,gibraltar
greece,grece
guadeloupe,guadeloupe
guatemala,guatemala
guernsey,guernesey
guinea,guinee
guinea-bissau,guinee_bissau
guyana,guyana
haiti,haiti
honduras,honduras
hong kong,hong_kong
hungary,hongrie
iceland,islande
italy,italie
india,india
indonesia,indonesie
iran,iran
iraq,irak
ireland,irlande
isle of man,ile_de_man
israel,israel
japan,japon
latvia,lettonie
luxembourg,luxembourg
maldives,maldives
malta,malte
mauritania,mauritanie
mauritius,maurice
mexico,mexique
myanmar,myanmar
netherlands,pays-bas
netherlands antilles,antilles_neerlandaises
new zealand,nouvelle-zelande
papua new guinea,papouasie-nouvelle-guinee
peru,perou
portugal,portugal
saint helena and acension,sainte-helene_ascension
samoa,samoa
singapore,singapour
slovakia,slovaquie
slovenia,slovenie
south africa,afrique_du_sud
spain,espagne
taiwan,taiwan
thailand,thailande
tonga,tonga
united kingdom,royaume-uni
united states,etats-unis
